date,rate
2023-11-06,6.691
2023-11-03,6.878
2023-11-02,6.966
2023-11-01,7.047
2023-10-31,7.072
2023-10-30,7.122
2023-10-27,7.16
2023-10-26,7.2
2023-10-25,7.188
2023-10-24,7.245
2023-10-23,7.264
2023-10-20,7.164
2023-10-19,7.02
2023-10-18,6.832
2023-10-17,6.812
2023-10-16,6.759
2023-10-13,6.782
2023-10-12,6.771
2023-10-11,6.828
2023-10-10,6.941
2023-10-09,7.004
2023-10-06,7.008
2023-10-05,7.035
2023-10-04,7.083
2023-10-03,7.025
2023-10-02,6.971
2023-09-29,6.91
2023-09-28,6.992
2023-09-27,6.886
2023-09-26,6.847
2023-09-25,6.741
2023-09-22,6.737
2023-09-21,6.799
2023-09-20,6.765
2023-09-19,6.749
2023-09-18,6.716
2023-09-15,6.693
2023-09-14,6.641
2023-09-13,6.682
2023-09-12,6.65
2023-09-11,6.595
2023-09-08,6.562
2023-09-07,6.562
2023-09-06,6.52
2023-09-05,6.446
2023-09-04,6.383
2023-09-01,6.381
2023-08-31,6.381
2023-08-30,6.368
2023-08-29,6.394
2023-08-28,6.466
2023-08-25,6.528
2023-08-24,6.574
2023-08-23,6.614
2023-08-22,6.677
2023-08-21,6.581
2023-08-18,6.492
2023-08-17,6.517
2023-08-16,6.44
2023-08-15,6.41
2023-08-14,6.374
2023-08-11,6.33
2023-08-10,6.328
2023-08-09,6.335
2023-08-08,6.357
2023-08-07,6.347
2023-08-04,6.338
2023-08-03,6.285
2023-08-02,6.268
2023-08-01,6.267
2023-07-31,6.268
2023-07-28,6.274
2023-07-27,6.258
2023-07-26,6.255
2023-07-25,6.233
2023-07-24,6.246
2023-07-21,6.244
2023-07-20,6.226
2023-07-18,6.212
2023-07-17,6.201
2023-07-14,6.191
2023-07-13,6.196
2023-07-12,6.204
2023-07-11,6.25
2023-07-10,6.258
2023-07-07,6.246
2023-07-06,6.21
2023-07-05,6.187
2023-07-04,6.226
2023-07-03,6.231
2023-06-28,6.325
2023-06-27,6.257
2023-06-26,6.286
2023-06-23,6.305
2023-06-22,6.297
2023-06-21,6.324
2023-06-20,6.345
2023-06-19,6.31
2023-06-16,6.306
2023-06-15,6.279
2023-06-14,6.262
2023-06-13,6.303
2023-06-12,6.309
2023-06-09,6.341
2023-06-08,6.368
2023-06-07,6.345
2023-06-06,6.355
2023-06-05,6.4
2023-06-01,6.456
2023-05-31,6.392
2023-05-30,6.392
2023-05-29,6.41
2023-05-26,6.435
2023-05-25,6.408
2023-05-24,6.42
2023-05-23,6.432
2023-05-22,6.454
2023-05-19,6.426
2023-05-18,6.444
2023-05-17,6.366
2023-05-16,6.4
2023-05-15,6.418
2023-05-12,6.405
2023-05-11,6.428
2023-05-10,6.474
2023-05-09,6.477
2023-05-08,6.472
2023-05-05,6.436
2023-05-04,6.441
2023-05-03,6.53
2023-05-02,6.517
2023-04-28,6.536
2023-04-27,6.532
2023-04-26,6.58
2023-04-19,6.748
2023-04-18,6.668
2023-04-17,6.644
2023-04-14,6.639
2023-04-13,6.643
2023-04-12,6.639
2023-04-11,6.673
2023-04-10,6.699
2023-04-07,6.753
2023-04-06,6.678
2023-04-05,6.711
2023-04-04,6.746
2023-04-03,6.787
2023-03-31,6.815
2023-03-30,6.836
2023-03-29,6.83
2023-03-28,6.804
2023-03-27,6.802
2023-03-24,6.843
2023-03-22,6.994
2023-03-21,6.902
2023-03-20,6.891
2023-03-17,6.953
2023-03-16,6.821
2023-03-15,6.756
2023-03-14,6.791
2023-03-13,6.893
2023-03-10,6.962
2023-03-09,7.039
2023-03-08,6.994
2023-03-07,6.973
2023-03-06,6.957
2023-03-03,6.982
2023-03-02,6.937
2023-03-01,6.887
2023-02-28,6.885
2023-02-27,6.841
2023-02-24,6.79
2023-02-23,6.799
2023-02-22,6.769
2023-02-21,6.731
2023-02-20,6.717
2023-02-17,6.728
2023-02-16,6.745
2023-02-15,6.763
2023-02-14,6.718
2023-02-13,6.729
2023-02-10,6.67
2023-02-09,6.633
2023-02-08,6.706
2023-02-07,6.717
2023-02-06,6.663
2023-02-03,6.568
2023-02-02,6.629
2023-02-01,6.652
2023-01-31,6.706
2023-01-30,6.764
2023-01-27,6.727
2023-01-26,6.684
2023-01-25,6.663
2023-01-24,6.618
2023-01-23,6.72
2023-01-20,6.634
2023-01-19,6.675
2023-01-18,6.716
2023-01-17,6.784
2023-01-16,6.738
2023-01-13,6.697
2023-01-12,6.729
2023-01-11,6.808
2023-01-10,6.863
2023-01-09,6.935
2023-01-06,6.966
2023-01-05,6.996
2023-01-04,7.025
2023-01-03,7.05
2023-01-02,6.924
2022-12-30,6.925
2022-12-29,6.895
2022-12-28,6.922
2022-12-27,6.909
2022-12-26,6.911
2022-12-23,6.924
2022-12-22,6.918
2022-12-21,6.929
2022-12-20,6.906
2022-12-19,6.881
2022-12-16,6.9
2022-12-15,6.859
2022-12-14,6.924
2022-12-13,6.948
2022-12-12,6.948
2022-12-09,6.958
2022-12-08,6.953
2022-12-07,7.015
2022-12-06,6.915
2022-12-05,6.885
2022-12-02,6.843
2022-12-01,6.856
2022-11-30,6.949
2022-11-29,6.979
2022-11-28,6.967
2022-11-25,6.943
2022-11-24,6.994
2022-11-23,7.029
2022-11-22,7.058
2022-11-21,7.07
2022-11-18,7.045
2022-11-17,7.016
2022-11-16,7.003
2022-11-15,7.043
2022-11-14,7.101
2022-11-11,7.202
2022-11-10,7.322
2022-11-09,7.323
2022-11-08,7.463
2022-11-07,7.468
2022-11-04,7.482
2022-11-03,7.435
2022-11-02,7.455
2022-11-01,7.54
2022-10-31,7.541
2022-10-28,7.584
2022-10-27,7.574
2022-10-26,7.637
2022-10-25,7.649
2022-10-24,7.654
2022-10-21,7.555
2022-10-20,7.508
2022-10-19,7.443
2022-10-18,7.444
2022-10-17,7.412
2022-10-14,7.336
2022-10-13,7.358
2022-10-12,7.353
2022-10-11,7.327
2022-10-10,7.278
2022-10-07,7.242
2022-10-06,7.219
2022-10-05,7.201
2022-10-04,7.291
2022-10-03,7.358
2022-09-30,7.38
2022-09-29,7.393
2022-09-28,7.406
2022-09-27,7.4
2022-09-26,7.343
2022-09-23,7.274
2022-09-22,7.228
2022-09-21,7.195
2022-09-20,7.198
2022-09-19,7.209
2022-09-16,7.214
2022-09-15,7.17
2022-09-14,7.124
2022-09-13,7.117
2022-09-12,7.17
2022-09-09,7.177
2022-09-08,7.21
2022-09-07,7.201
2022-09-06,7.182
2022-09-05,7.163
2022-09-02,7.144
2022-09-01,7.137
2022-08-31,7.117
2022-08-30,7.153
2022-08-29,7.141
2022-08-26,7.073
2022-08-25,7.061
2022-08-24,7.066
2022-08-23,7.156
2022-08-22,7.155
2022-08-19,7.094
2022-08-18,7.047
2022-08-16,7.068
2022-08-15,7.049
2022-08-12,6.971
2022-08-11,7.01
2022-08-10,7.103
2022-08-09,7.114
2022-08-08,7.096
2022-08-05,7.143
2022-08-04,7.215
2022-08-03,7.225
2022-08-02,7.159
2022-08-01,7.126
2022-07-29,7.197
2022-07-28,7.31
2022-07-27,7.414
2022-07-26,7.415
2022-07-25,7.442
2022-07-22,7.491
2022-07-21,7.484
2022-07-20,7.465
2022-07-19,7.416
2022-07-18,7.382
2022-07-15,7.365
2022-07-14,7.281
2022-07-13,7.244
2022-07-12,7.277
2022-07-11,7.293
2022-07-08,7.257
2022-07-07,7.277
2022-07-06,7.277
2022-07-05,7.298
2022-07-04,7.272
2022-07-01,7.242
2022-06-30,7.249
2022-06-29,7.288
2022-06-28,7.292
2022-06-27,7.316
2022-06-24,7.379
2022-06-23,7.431
2022-06-22,7.494
2022-06-21,7.514
2022-06-20,7.499
2022-06-17,7.466
2022-06-16,7.411
2022-06-15,7.435
2022-06-14,7.413
2022-06-13,7.29
2022-06-10,7.22
2022-06-09,7.187
2022-06-08,7.109
2022-06-07,7.026
2022-06-06,6.966
2022-06-03,6.996
2022-06-02,7.046
2022-05-31,7.047
2022-05-30,7.065
2022-05-27,7.141
2022-05-25,7.203
2022-05-24,7.222
2022-05-23,7.2
2022-05-20,7.28
2022-05-19,7.336
2022-05-18,7.34
2022-05-17,7.391
2022-05-13,7.377
2022-05-12,7.399
2022-05-11,7.419
2022-05-10,7.33
2022-05-09,7.17
2022-04-28,6.998
2022-04-27,6.995
2022-04-26,7.024
2022-04-25,7.043
2022-04-22,6.976
2022-04-21,6.978
2022-04-20,6.978
2022-04-19,6.977
2022-04-18,6.957
2022-04-14,6.922
2022-04-13,6.917
2022-04-12,6.876
2022-04-11,6.834
2022-04-08,6.789
2022-04-07,6.792
2022-04-06,6.78
2022-04-05,6.749
2022-04-04,6.751
2022-04-01,6.755
2022-03-31,6.749
2022-03-30,6.751
2022-03-29,6.76
2022-03-28,6.715
2022-03-25,6.705
2022-03-24,6.717
2022-03-23,6.741
2022-03-22,6.73
2022-03-21,6.72
2022-03-18,6.723
2022-03-17,6.742
2022-03-16,6.749
2022-03-15,6.734
2022-03-14,6.723
2022-03-11,6.731
2022-03-10,6.764
2022-03-09,6.797
2022-03-08,6.798
2022-03-07,6.713
2022-03-04,6.637
2022-03-02,6.55
2022-03-01,6.51
2022-02-25,6.51
2022-02-24,6.515
2022-02-23,6.501
2022-02-22,6.503
2022-02-21,6.494
2022-02-18,6.502
2022-02-17,6.508
2022-02-16,6.512
2022-02-15,6.51
2022-02-14,6.508
2022-02-11,6.503
2022-02-10,6.498
2022-02-09,6.498
2022-02-08,6.496
2022-02-07,6.492
2022-02-04,6.453
2022-02-03,6.443
2022-02-02,6.441
2022-01-31,6.449
2022-01-28,6.463
2022-01-27,6.435
2022-01-26,6.411
2022-01-25,6.408
2022-01-24,6.418
2022-01-21,6.425
2022-01-20,6.422
2022-01-19,6.414
2022-01-18,6.396
2022-01-17,6.389
2022-01-14,6.402
2022-01-13,6.412
2022-01-12,6.426
2022-01-11,6.447
2022-01-10,6.463
2022-01-07,6.423
2022-01-06,6.356
2022-01-05,6.307
2022-01-04,6.409
2022-01-03,6.368
2021-12-31,6.368
2021-12-30,6.376
2021-12-29,6.362
2021-12-28,6.354
2021-12-27,6.347
2021-12-24,6.372
2021-12-23,6.389
2021-12-22,6.4
2021-12-21,6.423
2021-12-20,6.44
2021-12-17,6.412
2021-12-16,6.422
2021-12-15,6.4
2021-12-14,6.33
2021-12-13,6.314
